id,fecha,cliente,producto,precio,cantidad,ciudad
1,2024-11-23,Juan,Impresora,772.43,1.0,Cartagena
2,2024-08-04,Juan,Mouse,694.98,5.0,Bucaramanga
3,28-11-2024,Andres,Celular,,1.0,Bucaramanga
4,2024/08/04,Luis,Teclado,,1.0,Barranquilla
5,2024/02/19,Carlos,Impresora,,5.0,Barranquilla
6,10-02-2024,Luis,Tablet,1753.19,1.0,Cali
7,2024-02-10,Ana,Celular,,,Cali
8,17-04-2024,Luis,Mouse,1846.94,5.0,Medellín
9,2024/08/24,Luis,Monitor,2069.61,2.0,Cali
10,2024/07/24,Ana,Monitor,,,Barranquilla
11,2024/11/25,Pedro,Impresora,,,Cartagena
12,2024/07/23,Maria,Teclado,1553.1,1.0,Medellín
13,2024-11-17,,Celular,,,Cartagena
14,08-05-2024,Juan,Mouse,,3.0,Cali
15,2024-08-10,Laura,Laptop,,5.0,Cartagena
16,24-02-2024,Luis,Monitor,500.88,5.0,Cartagena
17,2024/06/14,Juan,Mouse,,2.0,Medellín
18,2024-10-17,Ana,Audifonos,2457.27,,Cartagena
19,2024/03/25,Andres,Celular,2894.87,,Bucaramanga
20,2024/11/28,Laura,Audifonos,406.96,,Bogotá
21,28-10-2024,Maria,Monitor,71.21,2.0,Bogotá
22,2024-06-18,Andres,Monitor,,2.0,Bucaramanga
23,19-10-2024,Laura,Monitor,,2.0,Bogotá
24,2024/12/03,Carlos,Celular,1262.75,1.0,Barranquilla
25,2024-06-22,Maria,Monitor,,,Medellín
26,2024/05/22,Maria,Mouse,1357.24,1.0,Bogotá
27,2024-05-01,Sofia,Audifonos,,1.0,Barranquilla
28,2024/01/02,Luis,Audifonos,,2.0,Cali
29,2024-04-21,Camila,Laptop,2256.53,,Cartagena
30,2024-09-28,Juan,Mouse,2561.46,5.0,Bucaramanga
31,2024/04/30,Ana,Monitor,1757.81,5.0,Barranquilla
32,02-12-2024,Camila,Tablet,2807.38,3.0,Cali
33,2024-07-21,,Impresora,1398.81,,Cartagena
34,2024-10-15,Ana,Monitor,1542.36,3.0,Medellín
35,2024/07/08,Pedro,Audifonos,,5.0,Bucaramanga
36,2024/10/10,,Mouse,2819.84,3.0,Bogotá
37,2024-10-10,Luis,Impresora,,,Cartagena
38,2024/09/07,Juan,Mouse,,1.0,Cali
39,07-03-2024,Luis,Teclado,,5.0,Bogotá
40,08-02-2024,Pedro,Laptop,2512.06,4.0,Bogotá
41,2024/06/06,Juan,Tablet,669.73,,Cartagena
42,27-07-2024,Pedro,Monitor,2600.59,4.0,Medellín
43,2024/06/19,,Monitor,837.08,4.0,Barranquilla
44,2024-04-23,Laura,Tablet,950.31,2.0,Bucaramanga
45,2024/04/08,Carlos,Impresora,,,Bucaramanga
46,2024/10/01,Juan,Mouse,,,Bogotá
47,25-02-2024,Sofia,Tablet,,4.0,Barranquilla
48,2024-10-22,Luis,Laptop,2140.92,5.0,Cali
49,2024-08-08,,Tablet,1888.31,,Bucaramanga
50,2024/07/28,Sofia,Impresora,1685.52,,Bucaramanga
51,30-03-2024,Camila,Impresora,1247.92,,Medellín
52,08-08-2024,Camila,Tablet,,,Bucaramanga
53,27-03-2024,Ana,Impresora,,1.0,Bucaramanga
54,2024-06-07,Maria,Teclado,122.05,4.0,Barranquilla
55,31-07-2024,Camila,Monitor,,,Medellín
56,16-03-2024,Juan,Mouse,2346.34,,Bogotá
57,2024-10-12,Ana,Audifonos,,,Barranquilla
58,09-11-2024,Andres,Celular,,,Barranquilla
59,2024-05-12,,Impresora,,,Barranquilla
60,09-02-2024,Luis,Monitor,,5.0,Medellín
61,2024-03-18,Sofia,Teclado,2133.94,,Cali
62,2024/10/04,Sofia,Laptop,,4.0,Cartagena
63,2024/07/13,Juan,Tablet,,4.0,Barranquilla
64,2024/04/22,Sofia,Audifonos,,4.0,Barranquilla
65,06-03-2024,Andres,Laptop,2725.44,,Medellín
66,2024-08-24,Juan,Impresora,1168.36,,Cali
67,2024/07/13,Sofia,Impresora,,1.0,Cali
68,24-04-2024,Ana,Laptop,2274.99,2.0,Cartagena
69,2024-03-19,Pedro,Audifonos,2024.9,,Cali
70,26-03-2024,Camila,Mouse,2344.49,3.0,Cartagena
71,2024/01/14,Camila,Celular,1220.13,1.0,Bogotá
72,2024/12/22,,Mouse,2398.87,,Bucaramanga
73,2024-07-08,Andres,Tablet,,4.0,Barranquilla
74,04-07-2024,Laura,Teclado,,,Barranquilla
75,11-08-2024,Camila,Impresora,1000.8,,Barranquilla
76,2024/05/04,Camila,Celular,,3.0,Barranquilla
77,2024/04/18,Luis,Tablet,,5.0,Cartagena
78,2024-04-07,Maria,Celular,1491.3,,Barranquilla
79,2024-01-09,Luis,Monitor,1242.98,,Barranquilla
80,10-10-2024,Carlos,Celular,,,Cali
81,2024/06/05,Maria,Mouse,,1.0,Medellín
82,20-04-2024,Laura,Impresora,,1.0,Cali
83,2024/04/26,Pedro,Impresora,91.74,3.0,Bogotá
84,2024/10/10,Pedro,Audifonos,352.63,,Barranquilla
85,2024/09/02,Carlos,Teclado,,4.0,Bogotá
86,2024/07/24,Ana,Laptop,,1.0,Bogotá
87,2024/10/12,Camila,Monitor,,,Cali
88,2024/10/28,Luis,Laptop,1848.41,2.0,Cali
89,2024-12-04,Pedro,Monitor,562.75,2.0,Barranquilla
90,18-08-2024,Camila,Audifonos,909.21,,Bucaramanga
91,2024-08-20,,Monitor,2775.54,4.0,Cartagena
92,25-04-2024,Pedro,Impresora,2488.56,1.0,Cali
93,31-10-2024,Camila,Impresora,,,Cali
94,13-09-2024,Laura,Audifonos,287.3,,Cartagena
95,2024-05-08,Ana,Monitor,2887.64,3.0,Medellín
96,28-08-2024,,Audifonos,2752.41,,Bucaramanga
97,2024-09-08,Laura,Tablet,,1.0,Cali
98,29-07-2024,Laura,Impresora,,5.0,Barranquilla
99,2024/02/15,Luis,Tablet,,5.0,Bucaramanga
100,2024/10/04,Sofia,Laptop,,,Bucaramanga
101,2024-08-14,Maria,Impresora,,,Bogotá
102,15-01-2024,Camila,Monitor,,5.0,Cartagena
103,2024-07-27,Maria,Mouse,1411.27,,Bucaramanga
104,29-05-2024,Luis,Celular,,,Cartagena
105,2024/03/15,Maria,Teclado,,,Cartagena
106,2024-05-16,Luis,Impresora,,,Cartagena
107,2024/09/04,Carlos,Celular,,2.0,Cartagena
108,2024-07-15,Sofia,Laptop,,,Bucaramanga
109,2024-11-29,Laura,Laptop,,,Bogotá
110,2024/09/26,Juan,Teclado,1259.44,,Cali
